SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-26-2007,Single Family Residential,16 Manchester Rd,Newton,MA,02461,523000,3,2.0,Newton,1399,8881,1941,3996,374,,Sold,,,http://www.redfin.com/MA/Newton/16-Manchester-Rd-02461/home/11454346,MLS PIN,70485009,N,Y,42.3287772,-71.2070889
PAST SALE,December-28-2012,Single Family Residential,46 Moreland Ave,Newton,MA,02459,1099000,4,3.0,Newton,3465,6787,1930,1833,317,,Sold,,,http://www.redfin.com/MA/Newton/46-Moreland-Ave-02459/home/11460466,MLS PIN,71397478,N,Y,42.3287927,-71.204654
PAST SALE,August-19-2013,Single Family Residential,1032 Beacon St,Newton,MA,02459,1113000,5,4.0,Crystal Lake Area,3282,12923,1918,1599,339,,Sold,,,http://www.redfin.com/MA/Newton/1032-Beacon-St-02459/home/11460571,MLS PIN,71543972,N,Y,42.3304663,-71.204397
PAST SALE,January-8-2009,Single Family Residential,1277 Walnut St,Newton,MA,02461,1000000,4,2.5,Newton,3162,15087,1890,3283,316,,Sold,,,http://www.redfin.com/MA/Newton/1277-Walnut-St-02461/home/11487514,MLS PIN,70818301,N,Y,42.318138,-71.2041706
PAST SALE,,Single Family Residential,7 Ashcroft Rd,Newton,MA,02461,241500,3,1.5,,1320,4923,1930,,183,,,,,http://www.redfin.com/MA/Newton/7-Ashcroft-Rd-02461/home/11487497,,,N,Y,42.3179757,-71.203665
PAST SALE,August-15-2007,Single Family Residential,822 Boylston,Newton,MA,02461,777000,5,3.5,Newton,2300,7600,1915,3795,338,,Sold,,,http://www.redfin.com/MA/Newton/822-Boylston-St-02461/home/11487559,MLS PIN,70587555,N,Y,42.3188938,-71.2044098
PAST SALE,March-21-2008,Townhouse,423 Dedham St Unit C3,Newton,MA,02459,941500,2,2.5,Newton,2495,,1980,3576,377,934,Sold,,,http://www.redfin.com/MA/Newton/423-Dedham-St-02459/unit-C3/home/77498301,MLS PIN,70660234,N,Y,42.30766,-71.1972313
PAST SALE,,Single Family Residential,147 Andrew St,Newton,MA,02461,840000,3,3.0,,1539,10025,1960,,546,,,,,http://www.redfin.com/MA/Newton/147-Andrew-St-02461/home/11487914,,,N,Y,42.3146845,-71.2046217
PAST SALE,February-6-1997,Single Family Residential,41 DEDHAM St,Newton,MA,,212500,3,1.5,Newton,,,1901,7637,,,Sold,,,http://www.redfin.com/MA/Newton/41-Dedham-St-02461/home/11488119,MLS PIN,60604790,N,Y,42.3159363,-71.207034
PAST SALE,September-14-2012,Single Family Residential,152 Winchester St,Newton,MA,02461,440000,4,1.0,Newton Highlands,1482,5700,1932,1938,297,,Sold,,,http://www.redfin.com/MA/Newton/152-Winchester-St-02461/home/11488202,MLS PIN,71407798,N,Y,42.3148064,-71.2087455
PAST SALE,June-10-2010,Single Family Residential,18 Heatherland Rd,Newton,MA,02461,609000,4,2.0,Newton Highlands,2020,14153,1940,2765,301,,Sold,,,http://www.redfin.com/MA/Newton/18-Heatherland-Rd-02461/home/11488547,MLS PIN,70995601,N,Y,42.3133207,-71.205797
PAST SALE,,Single Family Residential,252 Upland Ave,Newton,MA,02461,425000,4,3.0,,2365,19509,1955,,180,,,,,http://www.redfin.com/MA/Newton/252-Upland-Ave-02461/home/11488639,,,N,Y,42.3108422,-71.2061956
PAST SALE,April-30-2014,Single Family Residential,14 Winchester Plz,Newton,MA,02461,730000,5,4.5,Newton Highlands,2450,10361,1981,1345,298,,Sold,,,http://www.redfin.com/MA/Newton/14-Winchester-Plz-02461/home/11489131,MLS PIN,71559134,N,Y,42.308369,-71.2080624
PAST SALE,December-27-2011,Single Family Residential,44 Carl St,Newton,MA,02461,385000,3,1.0,Newton,1286,7500,1930,2200,299,,Sold,,,http://www.redfin.com/MA/Newton/44-Carl-St-02461/home/11489268,MLS PIN,71301958,N,Y,42.3076778,-71.209059
PAST SALE,,Single Family Residential,55 Goddard St,Newton,MA,02461,600000,3,1.5,,1360,27696,1965,,441,,,,,http://www.redfin.com/MA/Newton/55-Goddard-St-02461/home/11489634,,,N,Y,42.3056486,-71.2079362
PAST SALE,May-18-2012,Single Family Residential,22 Goddard St,Newton,MA,02461,724000,4,2.5,Newton Highlands,2000,5000,2011,2057,362,,Sold,,,http://www.redfin.com/MA/Newton/22-Goddard-St-02461/home/11489670,MLS PIN,71330186,N,Y,42.3059005,-71.2064801
PAST SALE,April-12-2001,Single Family Residential,1105 WALNUT,Newton,MA,02461,605000,6,2.0,Newton,2352,14900,1840,6111,257,,Sold,,,http://www.redfin.com/MA/Newton/1105-Walnut-St-02461/home/11496585,MLS PIN,30464034,N,Y,42.323589,-71.2074389
PAST SALE,March-27-2012,Single Family Residential,11 Solon St,Newton,MA,02461,840000,4,3.5,Newton,2481,7589,1930,2109,339,,Sold,,,http://www.redfin.com/MA/Newton/11-Solon-St-02461/home/11499540,MLS PIN,71328488,N,Y,42.3171733,-71.2020878
PAST SALE,October-5-2001,Single Family Residential,229 WINCHESTER St,Newton,MA,02461,327900,3,1.0,Newton,976,16835,1950,5935,336,,Sold,,,http://www.redfin.com/MA/Newton/229-Winchester-St-02461/home/11500484,MLS PIN,30519722,N,Y,42.3120989,-71.2092385
PAST SALE,December-12-2014,Townhouse,1615 Centre St #1615,Newton,MA,02461,1300000,4,4.5,Newton Highlands,3315,12738,2014,1119,392,200,Sold,,,http://www.redfin.com/MA/Newton/1615-Centre-St-02461/unit-1615/home/59144265,MLS PIN,71762879,N,Y,42.3208962,-71.204369
PAST SALE,March-7-2014,Single Family Residential,341 Lexington St,Newton,MA,02466,675000,4,2.5,Auburndale,2132,6800,1871,1399,317,,Sold,,,http://www.redfin.com/MA/Newton/341-Lexington-St-02466/home/11437432,MLS PIN,71623222,N,Y,42.3505314,-71.2470522
PAST SALE,,Single Family Residential,14 Aspen Ave,Newton,MA,02466,305000,3,1.5,,1856,8383,1920,,164,,,,,http://www.redfin.com/MA/Newton/14-Aspen-Ave-02466/home/11440954,,,N,Y,42.3399583,-71.2475869
PAST SALE,June-6-2008,Single Family Residential,10 Central Close,Newton,MA,02466,470000,3,1.5,Auburndale,1504,3847,1923,3499,313,,Sold,,,http://www.redfin.com/MA/Newton/10-Central-Close-02466/home/11495717,MLS PIN,70725444,N,Y,42.3455298,-71.2481095
PAST SALE,May-29-2015,Single Family Residential,244 LEXINGTON St,Newton,MA,02465,1520000,4,4.5,Newton,6000,21289,2014,951,253,,Sold,,,http://www.redfin.com/MA/Newton/244-Lexington-St-02466/home/11444257,MLS PIN,71791243,N,Y,42.353512,-71.2448013
PAST SALE,June-10-2015,Multi-Family (2-4 Unit),71-73 W Pine St,Newton,MA,02466,901500,10,5.0,Newton,6104,9523,1886,939,148,,Sold,,,http://www.redfin.com/MA/Newton/73-W-Pine-St-02466/home/11407600,MLS PIN,71747485,N,Y,42.3527243,-71.2500746
PAST SALE,February-3-2012,Single Family Residential,435 Wolcott St,Newton,MA,02466,1080000,5,2.5,Auburndale,3952,24303,1995,2162,273,,Sold,,,http://www.redfin.com/MA/Newton/435-Wolcott-St-02466/home/11443728,MLS PIN,71200875,N,Y,42.3490985,-71.2455604
PAST SALE,,Single Family Residential,85 Woodland Rd,Newton,MA,02466,1250000,5,3.0,,3237,7307,1925,,386,,,,,http://www.redfin.com/MA/Newton/85-Woodland-Rd-02466/home/11440899,,,N,Y,42.3432511,-71.249174
PAST SALE,December-15-2011,Condo/Co-op,49 Grove #8,Newton,MA,02466,225000,2,1.0,Auburndale,757,,1910,2212,297,249,Sold,,,http://www.redfin.com/MA/Newton/49-Grove-St-02466/unit-8/home/11440354,MLS PIN,71202743,N,Y,42.3447795,-71.2474574
PAST SALE,July-8-2013,Condo/Co-op,15 Hawthorne Ave #2,Newton,MA,02466,447000,3,1.0,Auburndale,1447,6910,1929,1641,309,,Sold,,,http://www.redfin.com/MA/Newton/15-Hawthorne-Ave-02466/unit-2/home/12441154,MLS PIN,71506382,N,Y,42.3416848,-71.2453994
PAST SALE,,Condo/Co-op,313 Lexington St,Newton,MA,02466,905000,4,3.0,,2770,,1900,,327,,,,,http://www.redfin.com/MA/Newton/313-Lexington-St-02466/home/11501230,,,N,Y,42.3515648,-71.2463302
PAST SALE,July-31-1998,Single Family Residential,40 FREEMAN St,Newton,MA,02166,281000,2,2.0,Newton,1150,7218,1939,7097,244,,Sold,,,http://www.redfin.com/MA/Newton/40-Freeman-St-02466/home/11437339,MLS PIN,30223544,N,Y,42.3524559,-71.2467289
PAST SALE,September-1-2006,Single Family Residential,39 Chaske Ave,Newton,MA,02466,665000,4,2.0,Auburndale,2688,10000,1910,4143,247,,Sold,,,http://www.redfin.com/MA/Newton/39-Chaske-Ave-02466/home/11437202,MLS PIN,70410667,N,Y,42.3510038,-71.2511627
PAST SALE,August-28-1998,Single Family Residential,11 REGINA Rd,Newton,MA,02166,369000,4,2.0,Newton,1601,7187,1941,7069,230,,Sold,,,http://www.redfin.com/MA/Newton/11-Regina-Rd-02466/home/11436464,MLS PIN,30229475,N,Y,42.3489725,-71.2511935
PAST SALE,November-20-1996,Single Family Residential,61 W PINE St,Newton,MA,,250000,4,1.5,Newton,,9400,1899,7715,,,Sold,,,http://www.redfin.com/MA/Newton/61-W-Pine-St-02466/home/11437515,MLS PIN,50349601,N,Y,42.3525177,-71.2497157
PAST SALE,January-23-2006,Condo/Co-op,221 Auburn St #2,Newton,MA,02466,380000,3,1.0,Newton,1740,,1850,4364,218,,Sold,,,http://www.redfin.com/MA/Newton/221-Auburn-St-02466/unit-2/home/12439220,MLS PIN,70293101,N,Y,42.3460177,-71.2444002
PAST SALE,January-18-2006,Townhouse,95 Central St #3,Newton,MA,02466,875000,4,3.5,Newton,2999,18750,2005,4369,292,175,Sold,,,http://www.redfin.com/MA/Newton/95-Central-St-02466/unit-3/home/137104867,MLS PIN,70216697,N,Y,42.3451391,-71.2448627
PAST SALE,April-16-1996,Townhouse,"89 STANIFORD St Unit 3,89",Newton,MA,,188000,2,1.5,Newton,1314,,1985,7933,143,177,Sold,,,http://www.redfin.com/MA/Newton/89-Staniford-St-02466/unit-3-89/home/138234825,MLS PIN,50317908,N,Y,42.3530304,-71.2485921
PAST SALE,June-17-2002,Townhouse,"89 STANIFORD St Unit 4, 89",Newton,MA,02466,376500,2,1.5,Newton,1314,,1984,5680,287,234,Sold,,,http://www.redfin.com/MA/Newton/89-Staniford-St-02466/unit-4-89/home/138317689,MLS PIN,30585415,N,Y,42.3530304,-71.2485921
PAST SALE,,Single Family Residential,18 Owatonna St,Newton,MA,02466,794000,6,3.5,,2644,6250,2006,,300,,,,,http://www.redfin.com/MA/Newton/18-Owatonna-St-02466/home/11436537,,,N,Y,42.3504343,-71.2500699
PAST SALE,,Single Family Residential,73 Grove St,Newton,MA,02466,590000,7,4.5,,5978,19967,1882,,99,,,,,http://www.redfin.com/MA/Newton/73-Grove-St-02466/home/11440363,,,N,Y,42.3441558,-71.2482521
PAST SALE,,Single Family Residential,20 Ash St,Newton,MA,02466,243000,5,1.5,,2251,5219,1880,,108,,,,,http://www.redfin.com/MA/Newton/20-Ash-St-02466/home/11436080,,,N,Y,42.3465629,-71.2497036
PAST SALE,,Townhouse,89 Staniford St Apt 2,Newton,MA,02466,207500,2,1.5,,1314,133339,1984,,158,,,,,http://www.redfin.com/MA/Newton/89-Staniford-St-02466/unit-2/home/11437571,,,N,Y,42.3529591,-71.2487609
PAST SALE,October-9-1996,Multi-Family (2-4 Unit),77 WOODLAND Rd,Newton,MA,,430000,6,2.5,Newton,,6180,1901,7757,,,Sold,,,http://www.redfin.com/MA/Newton/77-Woodland-Rd-02466/home/11440893,MLS PIN,50330984,N,Y,42.3434638,-71.2497042
PAST SALE,October-30-2014,Townhouse,648 Watertown St #2,Newton,MA,02460,1115000,4,4.0,Newtonville,3869,13268,2014,1162,288,150,Sold,,,http://www.redfin.com/MA/Newton/648-Watertown-St-02460/unit-2/home/55524988,MLS PIN,71680022,N,Y,42.354728,-71.2113033
PAST SALE,,Single Family Residential,37 Beaumont Ave,Newton,MA,02460,275000,3,2.5,,1907,9589,1924,,144,,,,,http://www.redfin.com/MA/Newton/37-Beaumont-Ave-02460/home/11423470,,,N,Y,42.3425005,-71.210502
PAST SALE,February-5-2007,Single Family Residential,61 Wildwood Ave,Newton,MA,02460,565000,4,1.5,Newtonville,,3200,1854,3986,,,Sold,,,http://www.redfin.com/MA/Newton/61-Wildwood-Ave-02460/home/11426229,MLS PIN,70471002,N,Y,42.3542732,-71.2152959
PAST SALE,,Single Family Residential,128 Mount Vernon St,Newton,MA,02465,222500,4,1.0,,2818,9610,1952,,79,,,,,http://www.redfin.com/MA/Newton/128-Mount-Vernon-St-02465/home/11422330,,,N,Y,42.3488045,-71.2149902
PAST SALE,May-24-2010,Single Family Residential,82 Otis St,Newton,MA,02460,930000,5,3.0,Newtonville,3265,9672,1926,2782,285,,Sold,,,http://www.redfin.com/MA/Newton/82-Otis-St-02460/home/11422878,MLS PIN,71038387,N,Y,42.347132,-71.2103093
PAST SALE,,Townhouse,371 Lowell Ave,Newton,MA,02460,900000,4,4.5,,3147,10560,2009,,286,,,,,http://www.redfin.com/MA/Newton/371-Lowell-Ave-02460/home/11423089,,,N,Y,42.344626,-71.211572
PAST SALE,August-2-2004,Single Family Residential,63 Highland Ave,Newton,MA,02460,845000,4,2.5,Newton,3094,,1880,4903,273,1100,Sold,,,http://www.redfin.com/MA/Newton/63-Highland-Ave-02460/home/11422467,MLS PIN,70037709,N,Y,42.349539,-71.209916
PAST SALE,January-26-2007,Townhouse,408 Lowell Ave #408,Newton,MA,02460,657000,3,2.5,Newton,2861,12360,1997,3996,230,100,Sold,,,http://www.redfin.com/MA/Newton/408-Lowell-Ave-02460/unit-408/home/136849682,MLS PIN,70410292,N,Y,42.3432329,-71.210979
PAST SALE,October-9-1998,Condo/Co-op,"507 LOWELL Ave Unit 2,507",Newton,MA,02460,264500,2,2.0,Newton,1168,,1924,7027,226,100,Sold,,,http://www.redfin.com/MA/Newton/507-Lowell-Ave-02460/unit-2-507/home/138179176,MLS PIN,30252019,N,Y,42.3399629,-71.2116731
PAST SALE,August-2-1999,Townhouse,"935 WASHINGTON St Unit 15,935",Newton,MA,00000,204000,2,1.5,Newton,1192,,1977,6730,171,312,Sold,,,http://www.redfin.com/MA/Newton/935-Washington-St-02460/unit-15-935/home/138300849,MLS PIN,30327878,N,Y,42.3512599,-71.2110431
PAST SALE,,Condo/Co-op,269 Lowell Ave,Newton,MA,02460,590000,3,3.0,,2141,,1880,,276,,,,,http://www.redfin.com/MA/Newton/269-Lowell-Ave-02460/home/11422649,,,N,Y,42.348077,-71.211171
PAST SALE,,Condo/Co-op,415 Albemarle Rd,Newton,MA,02460,386000,2,1.0,,1050,,1917,,368,,,,,http://www.redfin.com/MA/Newton/415-Albemarle-Rd-02460/home/11418368,,,N,Y,42.353208,-71.214468
PAST SALE,,Single Family Residential,92 Walker St,Newton,MA,02460,621500,3,1.5,,1728,10580,1910,,360,,,,,http://www.redfin.com/MA/Newton/92-Walker-St-02460/home/11418024,,,N,Y,42.351463,-71.2125607
PAST SALE,August-14-2008,Single Family Residential,9 Harrington St,Newton,MA,02460,499000,3,1.0,Newtonville,1248,3276,1930,3430,400,,Sold,,,http://www.redfin.com/MA/Newton/9-Harrington-St-02460/home/11418420,MLS PIN,70783931,N,Y,42.3519968,-71.2155579
PAST SALE,August-12-2015,Single Family Residential,134 Otis St,Newton,MA,02460,860000,4,1.5,West Newton Hill,2038,8367,1925,876,422,,Sold,,,http://www.redfin.com/MA/Newton/134-Otis-St-02460/home/11422850,MLS PIN,71840530,N,Y,42.3467927,-71.2128764
PAST SALE,June-28-2000,Single Family Residential,5 FAIRFIELD St,Newton,MA,02460,525000,3,1.5,Newton,2194,8946,1928,6399,239,,Sold,,,http://www.redfin.com/MA/Newton/5-Fairfield-St-02460/home/11423044,MLS PIN,30400051,N,Y,42.3460116,-71.2123961
PAST SALE,August-15-2008,Single Family Residential,19 Greylock Rd,Newton,MA,02465,1610000,4,2.5,West Newton Hill,3332,13810,1929,3429,483,,Sold,,,http://www.redfin.com/MA/Newton/19-Greylock-Rd-02465/home/11429343,MLS PIN,70729099,N,Y,42.3453884,-71.2153278
PAST SALE,,Single Family Residential,11 Sheffield Rd,Newton,MA,02460,475000,4,3.5,,2810,10725,1920,,169,,,,,http://www.redfin.com/MA/Newton/11-Sheffield-Rd-02460/home/11429475,,,N,Y,42.3434637,-71.2151897
PAST SALE,May-20-2016,Condo/Co-op,149 Lowell Ave #1,Newton,MA,02460,560000,3,2.0,Newtonville,1000,8623,1950,594,560,200,Sold,,,http://www.redfin.com/MA/Newton/149-Lowell-Ave-02460/unit-1/home/105422967,MLS PIN,71994967,N,Y,42.3521586,-71.2104203
PAST SALE,August-21-2007,Single Family Residential,245 Kenrick St,Newton,MA,02458,2060000,6,5.5,Newton,5269,19852,1995,3789,391,,Sold,,,http://www.redfin.com/MA/Newton/245-Kenrick-St-02458/home/11474262,MLS PIN,70563013,N,Y,42.3471431,-71.1733801
PAST SALE,December-28-2007,Single Family Residential,197 Tremont St,Newton,MA,02458,435000,4,1.0,Newton,1566,7993,1927,3660,278,,Sold,,,http://www.redfin.com/MA/Newton/197-Tremont-St-02458/home/11472176,MLS PIN,70647166,N,Y,42.3529779,-71.1762929
PAST SALE,September-28-2012,Condo/Co-op,33 Playstead Rd #2,Newton,MA,02458,310000,2,1.0,Newton,897,3365,1915,1924,346,280,Sold,,,http://www.redfin.com/MA/Newton/33-Playstead-Rd-02458/unit-2/home/11502087,MLS PIN,71391587,N,Y,42.3528335,-71.1749533
PAST SALE,June-24-2011,Single Family Residential,130 Woodchester Dr,Newton,MA,02467,2100000,5,5.5,Chestnut Hill,5528,9360,2011,2386,380,,Sold,,,http://www.redfin.com/MA/Newton/130-Woodchester-Dr-02467/home/11462662,MLS PIN,71189256,N,Y,42.3417598,-71.1754238
PAST SALE,October-29-2015,Condo/Co-op,179 Tremont St #2,Newton,MA,02458,715000,4,3.0,Newton Corner,1861,,1900,798,384,,Sold,,,http://www.redfin.com/MA/Newton/179-Tremont-St-02458/unit-2/home/65870109,MLS PIN,71795911,N,Y,42.3526298,-71.1755518
PAST SALE,,Single Family Residential,153 Woodchester Dr,Newton,MA,02467,540000,4,3.5,,2968,9512,1986,,182,,,,,http://www.redfin.com/MA/Newton/153-Woodchester-Dr-02467/home/11462790,,,N,Y,42.341541,-71.1743192
PAST SALE,,Single Family Residential,63 Playstead Rd,Newton,MA,02458,292000,3,1.5,,1543,3419,1915,,189,,,,,http://www.redfin.com/MA/Newton/63-Playstead-Rd-02458/home/11471956,,,N,Y,42.3534634,-71.1761708
PAST SALE,,Single Family Residential,2 Nonantum St,Boston,MA,02135,597500,3,1.5,,1599,6127,1915,,374,,,,,http://www.redfin.com/MA/Boston/2-Nonantum-St-02135/home/11473921,,,N,Y,42.350028,-71.174726
PAST SALE,June-27-2008,Townhouse,97 ALGONQUIN Rd #97,Newton,MA,02467,855000,3,2.5,Newton,2540,,1984,3478,337,1029,Sold,,,http://www.redfin.com/MA/Newton/97-Algonquin-Rd-02467/unit-97/home/77500565,MLS PIN,70749139,N,Y,42.3418795,-71.1722353
PAST SALE,,Townhouse,95 Algonquin Rd,Newton,MA,02467,580000,2,2.5,,2230,215718,1984,,260,,,,,http://www.redfin.com/MA/Newton/95-Algonquin-Rd-02467/home/11462612,,,N,Y,42.3418756,-71.1721516
PAST SALE,,Townhouse,220 Kenrick St,Newton,MA,02458,303000,2,2.5,,1471,115473,1986,,206,,,,,http://www.redfin.com/MA/Newton/220-Kenrick-St-02458/home/11474312,,,N,Y,42.346278,-71.173035
PAST SALE,May-15-1998,Single Family Residential,50 HUNNEWELL Ave,Newton,MA,,403500,3,1.5,Newton,,9018,1954,7174,,,Sold,,,http://www.redfin.com/MA/Newton/50-Hunnewell-Ave-02458/home/11471445,MLS PIN,50494749,N,Y,42.355578,-71.174569
PAST SALE,April-15-1996,Single Family Residential,116 ALGONQUIN Rd,Newton,MA,,415000,5,2.5,Newton,,9167,1902,7934,,,Sold,,,http://www.redfin.com/MA/Newton/116-Algonquin-Rd-02467/home/11462807,MLS PIN,50311510,N,Y,42.3417121,-71.1728023
PAST SALE,August-1-1996,Single Family Residential,115 BRAYTON Rd,Boston,MA,,198000,4,1.0,Brighton,1500,3276,1927,7826,132,,Sold,,,http://www.redfin.com/MA/Boston/115-Brayton-Rd-02135/home/9040479,MLS PIN,50320562,N,Y,42.3494813,-71.1721266
PAST SALE,,Condo/Co-op,121 Tremont St Apt 115,Boston,MA,02135,305000,2,1.0,,1121,,1964,,272,,,,,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-115/home/9040688,,,N,Y,42.3518121,-71.1735784
PAST SALE,August-8-1995,Townhouse,"246 KENRICK St Unit 246,246",Newton,MA,,330000,2,2.5,Newton,2200,,1988,8185,150,479,Sold,,,http://www.redfin.com/MA/Newton/246-Kenrick-St-02458/unit-246-246/home/137236828,MLS PIN,50283799,N,Y,42.3466441,-71.1738543
PAST SALE,August-5-1997,Condo/Co-op,232 KENRICK St #232,Newton,MA,,330000,2,2.5,Newton,1470,,1987,7457,224,505,Sold,,,http://www.redfin.com/MA/Newton/232-Kenrick-St-02458/unit-232/home/137265579,MLS PIN,50475992,N,Y,42.3465366,-71.173467
PAST SALE,May-30-2003,Condo/Co-op,121 TREMONT St Unit 122:121,Boston,MA,02135,247500,2,1.0,Brighton,983,,1965,5333,252,255,Sold,,,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-122-121/home/137297154,MLS PIN,30698492,N,Y,42.3518121,-71.1735784
PAST SALE,February-6-2003,Condo/Co-op,33 PLAYSTEAD Unit 2    33,Newton,MA,02464,290000,2,1.0,Newton,897,3365,1915,5446,323,264,Sold,,,http://www.redfin.com/MA/Newton/33-Playstead-Rd-02458/unit-2-33/home/136964204,MLS PIN,30659573,N,Y,42.3528335,-71.1749533
PAST SALE,July-19-1996,Townhouse,252 KENRICK St #252,Newton,MA,,320000,2,2.5,Newton,2200,,1987,7839,145,505,Sold,,,http://www.redfin.com/MA/Newton/252-Kenrick-St-02458/unit-252/home/137580357,MLS PIN,50329819,N,Y,42.3466555,-71.1740231
PAST SALE,September-15-2000,Townhouse,101 ALGONQUIN Rd #101,Newton,MA,02467,630000,3,2.5,Newton,2230,,1984,6320,283,505,Sold,,,http://www.redfin.com/MA/Newton/101-Algonquin-Rd-02467/unit-101/home/136840406,MLS PIN,30407589,N,Y,42.3418842,-71.1723528
PAST SALE,December-14-2012,Condo/Co-op,121 Tremont #118,Boston,MA,02135,257000,2,1.0,Brighton,1121,57860,1964,1847,229,455,Sold,,,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-118/home/9040701,MLS PIN,71388051,N,Y,42.3518121,-71.1735784
PAST SALE,July-31-1996,Condo/Co-op,11 WASHINGTON St #2,Newton,MA,,180000,1,1.5,Newton,1003,,1893,7827,179,254,Sold,,,http://www.redfin.com/MA/Newton/11-Washington-St-02458/unit-2/home/11471420,MLS PIN,50330291,N,Y,42.3538712,-71.1740531
PAST SALE,August-17-2000,Condo/Co-op,121 TREMONT St Unit 5D,Boston,MA,02135,160000,1,1.0,Brighton,726,,1964,6349,220,217,Sold,,,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-5D/home/138442259,MLS PIN,30408617,N,Y,42.3518121,-71.1735784
PAST SALE,June-21-1996,Vacant Land,0 KENRICK Ter,Newton,MA,,282500,,,Newton,,17800,,7867,,,Sold,,,http://www.redfin.com/MA/Newton/0-Kenrick-Ter-02458/home/139786323,MLS PIN,50337155,N,Y,42.3467049,-71.1753636
PAST SALE,June-19-2003,Multi-Family (2-4 Unit),161 BRAYTON Rd,Boston,MA,02135,520000,5,2.0,Brighton,2262,3600,1925,5313,230,,Sold,,,http://www.redfin.com/MA/Boston/161-Brayton-Rd-02135/home/140396364,MLS PIN,30695965,N,Y,42.3496849,-71.1742148
PAST SALE,June-2-2016,Single Family Residential,18 Valley Spring Rd,Newton,MA,02458,2275000,5,5.5,Newton,5770,9639,2016,581,394,,Sold,,,http://www.redfin.com/MA/Newton/18-Valley-Spring-Rd-02458/home/11474290,MLS PIN,71977198,N,Y,42.3456204,-71.1762759
PAST SALE,,Single Family Residential,46 Margo Rd,Boston,MA,02135,160000,3,2.0,,1008,5956,1955,,159,,,,,http://www.redfin.com/MA/Boston/46-Margo-Rd-02135/home/9045719,,,N,Y,42.347032,-71.172105
PAST SALE,,Townhouse,246 Kenrick St,Newton,MA,02458,563000,2,2.5,,1454,115473,1986,,387,,,,,http://www.redfin.com/MA/Newton/246-Kenrick-St-02458/home/11474361,,,N,Y,42.3466424,-71.173816
PAST SALE,,Townhouse,252 Kenrick St,Newton,MA,02458,320000,2,2.5,,1472,115473,1986,,217,,,,,http://www.redfin.com/MA/Newton/252-Kenrick-St-02458/home/11474373,,,N,Y,42.3466517,-71.1739685
PAST SALE,,Townhouse,2 Washington St #2,Newton,MA,02458,259000,3,2.5,,1427,1427,2000,,181,,,,,http://www.redfin.com/MA/Newton/2-Washington-St-02458/unit-2/home/9311356,,,N,Y,42.3530494,-71.1741147
PAST SALE,December-12-2008,Condo/Co-op,110 Washington Park #3,Newton,MA,02460,375000,2,1.0,Newtonville,1120,,1900,3310,335,326,Sold,,,http://www.redfin.com/MA/Newton/110-Washington-Park-02460/unit-3/home/11419776,MLS PIN,70815530,N,Y,42.3490211,-71.2062637
